대천해수욕장,25.4,0.9,서해
춘장대해수욕장,25.4,0.9,서해
무창포해수욕장,25.4,0.9,서해
꽃지해수욕장,24.2,0.7,서해
만리포해수욕장,23.6,0.9,서해
몽산포해수욕장,23.6,0.9,서해
우전해수욕장,24.8,0.8,서해
연포해수욕장,23.6,0.9,서해
어은돌해수욕장,23.6,0.9,서해
신두리해수욕장,23.3,0.9,서해
학암포해수욕장,23.3,-999.0,서해
가마미해수욕장,25.0,0.7,서해
가계해수욕장,23.6,0.6,서해
을왕리해수욕장,24.3,0.2,서해
만성리해수욕장,27.0,0.2,남해
상주해수욕장,27.0,0.5,남해
명사십리해수욕장,25.1,1.0,남해
함덕서우봉해수욕장,26.6,0.5,남해
협재해수욕장,26.6,1.0,남해
중문색달해수욕장,26.9,0.8,남해
율포해수욕장,25.1,1.0,남해
송호해수욕장,23.6,0.8,서해
이호테우해수욕장,26.6,0.5,남해
표선해비치해수욕장,25.3,0.5,남해
구조라해수욕장,25.8,0.6,남해
해운대해수욕장,25.5,0.7,남해
광안리해수욕장,25.5,0.7,남해
송도해수욕장,25.6,0.4,남해
송정해수욕장,25.7,0.8,남해
다대포해수욕장,25.4,0.4,남해
일광해수욕장,23.4,0.2,남해
경포해수욕장,22.5,1.4,동해
망상해수욕장,23.7,1.5,동해
속초해수욕장,23.5,1.0,동해
낙산해수욕장,22.8,1.0,동해
영일대해수욕장,26.0,0.7,동해
월포해수욕장,26.0,0.7,동해
주문진해수욕장,22.5,1.4,동해
고래불해수욕장,24.7,1.5,동해
화진포해수욕장,23.5,1.0,동해
관성해수욕장,23.4,0.3,동해
삼척해수욕장,23.7,1.5,동해
송지호해수욕장,23.5,1.0,동해
칠포해수욕장,26.0,0.7,동해
진하해수욕장,23.4,0.3,동해
변산해수욕장,25.7,0.6,서해
선유도해수욕장,25.7,0.7,서해
구시포해수욕장,25.0,0.7,서해
