방포항,-999.0,-999.0,서해
성산포,-999.0,-999.0,남해
김녕,-999.0,-999.0,남해
영흥도,-999.0,-999.0,서해
부산서부,17.1,0.8,남해
부산동부,23.2,-999.0,남해
울진후정,-999.0,-999.0,동해
추자도,19.9,-999.0,남해
신시도,22.6,-999.0,서해
연도,-999.0,-999.0,남해
모항항,-999.0,-999.0,서해
상태도,20.0,-999.0,서해
서귀포,23.2,-999.0,남해
국화도,20.7,-999.0,서해
거문도,22.3,-999.0,남해
울산,18.4,-999.0,동해
가거도,-999.0,-999.0,서해
부산남부,19.8,0.8,남해
욕지도,-999.0,-999.0,남해
어청도,22.5,-999.0,서해
후포,19.6,-999.0,동해
아야진항,-999.0,-999.0,동해
거제도,22.1,-999.0,남해
포항,-999.0,-999.0,동해
신지도,21.6,-999.0,남해
상왕등도,21.7,0.3,서해
외옹치항,19.3,0.4,동해
하조도,22.2,-999.0,서해
